Source,Target,Distance,num_paths,initial_config,final_config,path
24,15,8,6,Partial,Partial,"[[24, 18, 7, 16, 3, 9, 20, 26, 15], [24, 18, 7, 1, 17, 9, 20, 26, 15], [24, 18, 7, 1, 17, 28, 22, 11, 15], [24, 10, 4, 12, 25, 19, 6, 0, 15], [24, 13, 2, 8, 25, 19, 6, 0, 15], [24, 13, 2, 8, 21, 27, 6, 0, 15]]"
24,16,3,1,Partial,Partial,"[[24, 18, 7, 16]]"
24,17,4,1,Partial,Partial,"[[24, 18, 7, 1, 17]]"
24,18,1,1,Partial,Partial,"[[24, 18]]"
24,19,5,2,Partial,Partial,"[[24, 10, 4, 12, 25, 19], [24, 13, 2, 8, 25, 19]]"
24,20,6,2,Partial,Partial,"[[24, 18, 7, 16, 3, 9, 20], [24, 18, 7, 1, 17, 9, 20]]"
24,21,4,1,Partial,Partial,"[[24, 13, 2, 8, 21]]"
24,22,6,1,Partial,Partial,"[[24, 18, 7, 1, 17, 28, 22]]"
24,23,2,1,Partial,Partial,"[[24, 10, 23]]"
24,25,4,2,Partial,Partial,"[[24, 10, 4, 12, 25], [24, 13, 2, 8, 25]]"
24,26,7,2,Partial,Partial,"[[24, 18, 7, 16, 3, 9, 20, 26], [24, 18, 7, 1, 17, 9, 20, 26]]"
24,27,5,1,Partial,Partial,"[[24, 13, 2, 8, 21, 27]]"
24,28,5,1,Partial,Partial,"[[24, 18, 7, 1, 17, 28]]"
24,29,3,2,Partial,Partial,"[[24, 18, 7, 29], [24, 10, 23, 29]]"
24,30,6,1,Partial,Tower,"[[24, 18, 7, 1, 17, 28, 30]]"
24,31,7,2,Partial,Tower,"[[24, 18, 7, 16, 3, 9, 20, 31], [24, 18, 7, 1, 17, 9, 20, 31]]"
24,32,3,1,Partial,Tower,"[[24, 10, 23, 32]]"
24,33,1,1,Partial,Tower,"[[24, 33]]"
24,34,5,1,Partial,Tower,"[[24, 13, 2, 8, 21, 34]]"
24,35,5,2,Partial,Tower,"[[24, 10, 4, 12, 25, 35], [24, 13, 2, 8, 25, 35]]"
25,00,3,1,Partial,Partial,"[[25, 19, 6, 0]]"
25,01,7,3,Partial,Partial,"[[25, 8, 2, 13, 24, 18, 7, 1], [25, 12, 4, 10, 24, 18, 7, 1], [25, 12, 4, 10, 23, 29, 7, 1]]"
25,02,2,1,Partial,Partial,"[[25, 8, 2]]"
25,03,7,1,Partial,Partial,"[[25, 12, 4, 10, 23, 29, 16, 3]]"
25,04,2,1,Partial,Partial,"[[25, 12, 4]]"
25,05,4,1,Partial,Partial,"[[25, 19, 6, 14, 5]]"
25,06,2,1,Partial,Flat,"[[25, 19, 6]]"
25,07,6,3,Partial,Flat,"[[25, 8, 2, 13, 24, 18, 7], [25, 12, 4, 10, 24, 18, 7], [25, 12, 4, 10, 23, 29, 7]]"
25,08,1,1,Partial,Flat,"[[25, 8]]"
25,09,7,1,Partial,Flat,"[[25, 19, 6, 0, 15, 26, 20, 9]]"
25,10,3,1,Partial,Flat,"[[25, 12, 4, 10]]"
25,11,5,2,Partial,Flat,"[[25, 19, 6, 14, 5, 11], [25, 19, 6, 0, 15, 11]]"
25,12,1,1,Partial,Partial,"[[25, 12]]"
25,13,3,1,Partial,Partial,"[[25, 8, 2, 13]]"
25,14,3,1,Partial,Partial,"[[25, 19, 6, 14]]"
25,15,4,1,Partial,Partial,"[[25, 19, 6, 0, 15]]"
25,16,6,1,Partial,Partial,"[[25, 12, 4, 10, 23, 29, 16]]"
25,17,8,6,Partial,Partial,"[[25, 19, 6, 14, 5, 11, 22, 28, 17], [25, 19, 6, 0, 15, 11, 22, 28, 17], [25, 19, 6, 0, 15, 26, 20, 9, 17], [25, 8, 2, 13, 24, 18, 7, 1, 17], [25, 12, 4, 10, 24, 18, 7, 1, 17], [25, 12, 4, 10, 23, 29, 7, 1, 17]]"
25,18,5,2,Partial,Partial,"[[25, 8, 2, 13, 24, 18], [25, 12, 4, 10, 24, 18]]"
25,19,1,1,Partial,Partial,"[[25, 19]]"
25,20,6,1,Partial,Partial,"[[25, 19, 6, 0, 15, 26, 20]]"
25,21,2,1,Partial,Partial,"[[25, 8, 21]]"
25,22,6,2,Partial,Partial,"[[25, 19, 6, 14, 5, 11, 22], [25, 19, 6, 0, 15, 11, 22]]"
25,23,4,1,Partial,Partial,"[[25, 12, 4, 10, 23]]"
25,24,4,2,Partial,Partial,"[[25, 8, 2, 13, 24], [25, 12, 4, 10, 24]]"
25,26,5,1,Partial,Partial,"[[25, 19, 6, 0, 15, 26]]"
25,27,3,2,Partial,Partial,"[[25, 19, 6, 27], [25, 8, 21, 27]]"
25,28,7,2,Partial,Partial,"[[25, 19, 6, 14, 5, 11, 22, 28], [25, 19, 6, 0, 15, 11, 22, 28]]"
25,29,5,1,Partial,Partial,"[[25, 12, 4, 10, 23, 29]]"
25,30,7,2,Partial,Tower,"[[25, 19, 6, 14, 5, 11, 22, 30], [25, 19, 6, 0, 15, 11, 22, 30]]"
25,31,6,1,Partial,Tower,"[[25, 19, 6, 0, 15, 26, 31]]"
25,32,5,1,Partial,Tower,"[[25, 12, 4, 10, 23, 32]]"
25,33,5,2,Partial,Tower,"[[25, 8, 2, 13, 24, 33], [25, 12, 4, 10, 24, 33]]"
25,34,3,1,Partial,Tower,"[[25, 8, 21, 34]]"
25,35,1,1,Partial,Tower,"[[25, 35]]"
26,00,2,1,Partial,Partial,"[[26, 15, 0]]"
26,01,4,1,Partial,Partial,"[[26, 20, 9, 17, 1]]"
26,02,7,3,Partial,Partial,"[[26, 11, 5, 14, 27, 21, 8, 2], [26, 15, 0, 6, 27, 21, 8, 2], [26, 15, 0, 6, 19, 25, 8, 2]]"
26,03,3,1,Partial,Partial,"[[26, 20, 9, 3]]"
26,04,7,1,Partial,Partial,"[[26, 15, 0, 6, 19, 25, 12, 4]]"
26,05,2,1,Partial,Partial,"[[26, 11, 5]]"
26,06,3,1,Partial,Flat,"[[26, 15, 0, 6]]"
26,07,5,2,Partial,Flat,"[[26, 20, 9, 17, 1, 7], [26, 20, 9, 3, 16, 7]]"
26,08,6,3,Partial,Flat,"[[26, 11, 5, 14, 27, 21, 8], [26, 15, 0, 6, 27, 21, 8], [26, 15, 0, 6, 19, 25, 8]]"
26,09,2,1,Partial,Flat,"[[26, 20, 9]]"
26,10,7,1,Partial,Flat,"[[26, 20, 9, 3, 16, 29, 23, 10]]"
26,11,1,1,Partial,Flat,"[[26, 11]]"
26,12,6,1,Partial,Partial,"[[26, 15, 0, 6, 19, 25, 12]]"
26,13,8,6,Partial,Partial,"[[26, 20, 9, 17, 1, 7, 18, 24, 13], [26, 20, 9, 3, 16, 7, 18, 24, 13], [26, 20, 9, 3, 16, 29, 23, 10, 13], [26, 11, 5, 14, 27, 21, 8, 2, 13], [26, 15, 0, 6, 27, 21, 8, 2, 13], [26, 15, 0, 6, 19, 25, 8, 2, 13]]"
26,14,3,1,Partial,Partial,"[[26, 11, 5, 14]]"
26,15,1,1,Partial,Partial,"[[26, 15]]"
26,16,4,1,Partial,Partial,"[[26, 20, 9, 3, 16]]"
26,17,3,1,Partial,Partial,"[[26, 20, 9, 17]]"
26,18,6,2,Partial,Partial,"[[26, 20, 9, 17, 1, 7, 18], [26, 20, 9, 3, 16, 7, 18]]"
26,19,4,1,Partial,Partial,"[[26, 15, 0, 6, 19]]"
26,20,1,1,Partial,Partial,"[[26, 20]]"
26,21,5,2,Partial,Partial,"[[26, 11, 5, 14, 27, 21], [26, 15, 0, 6, 27, 21]]"
26,22,2,1,Partial,Partial,"[[26, 11, 22]]"
26,23,6,1,Partial,Partial,"[[26, 20, 9, 3, 16, 29, 23]]"
26,24,7,2,Partial,Partial,"[[26, 20, 9, 17, 1, 7, 18, 24], [26, 20, 9, 3, 16, 7, 18, 24]]"
26,25,5,1,Partial,Partial,"[[26, 15, 0, 6, 19, 25]]"
26,27,4,2,Partial,Partial,"[[26, 11, 5, 14, 27], [26, 15, 0, 6, 27]]"
26,28,3,2,Partial,Partial,"[[26, 20, 9, 28], [26, 11, 22, 28]]"
26,29,5,1,Partial,Partial,"[[26, 20, 9, 3, 16, 29]]"
26,30,3,1,Partial,Tower,"[[26, 11, 22, 30]]"
26,31,1,1,Partial,Tower,"[[26, 31]]"
26,32,6,1,Partial,Tower,"[[26, 20, 9, 3, 16, 29, 32]]"
26,33,7,2,Partial,Tower,"[[26, 20, 9, 17, 1, 7, 18, 33], [26, 20, 9, 3, 16, 7, 18, 33]]"
26,34,5,2,Partial,Tower,"[[26, 11, 5, 14, 27, 34], [26, 15, 0, 6, 27, 34]]"
26,35,5,1,Partial,Tower,"[[26, 15, 0, 6, 19, 35]]"
27,00,2,1,Partial,Partial,"[[27, 6, 0]]"
27,01,7,1,Partial,Partial,"[[27, 14, 5, 11, 22, 28, 17, 1]]"
27,02,3,1,Partial,Partial,"[[27, 21, 8, 2]]"
27,03,7,3,Partial,Partial,"[[27, 6, 0, 15, 26, 20, 9, 3], [27, 14, 5, 11, 26, 20, 9, 3], [27, 14, 5, 11, 22, 28, 9, 3]]"
27,04,4,1,Partial,Partial,"[[27, 21, 8, 12, 4]]"
27,05,2,1,Partial,Partial,"[[27, 14, 5]]"
27,06,1,1,Partial,Flat,"[[27, 6]]"
27,07,7,1,Partial,Flat,"[[27, 21, 8, 2, 13, 24, 18, 7]]"
27,08,2,1,Partial,Flat,"[[27, 21, 8]]"
27,09,6,3,Partial,Flat,"[[27, 6, 0, 15, 26, 20, 9], [27, 14, 5, 11, 26, 20, 9], [27, 14, 5, 11, 22, 28, 9]]"
27,10,5,2,Partial,Flat,"[[27, 21, 8, 12, 4, 10], [27, 21, 8, 2, 13, 10]]"
27,11,3,1,Partial,Flat,"[[27, 14, 5, 11]]"
27,12,3,1,Partial,Partial,"[[27, 21, 8, 12]]"
27,13,4,1,Partial,Partial,"[[27, 21, 8, 2, 13]]"
27,14,1,1,Partial,Partial,"[[27, 14]]"
27,15,3,1,Partial,Partial,"[[27, 6, 0, 15]]"
27,16,8,6,Partial,Partial,"[[27, 21, 8, 12, 4, 10, 23, 29, 16], [27, 21, 8, 2, 13, 10, 23, 29, 16], [27, 21, 8, 2, 13, 24, 18, 7, 16], [27, 6, 0, 15, 26, 20, 9, 3, 16], [27, 14, 5, 11, 26, 20, 9, 3, 16], [27, 14, 5, 11, 22, 28, 9, 3, 16]]"
27,17,6,1,Partial,Partial,"[[27, 14, 5, 11, 22, 28, 17]]"
27,18,6,1,Partial,Partial,"[[27, 21, 8, 2, 13, 24, 18]]"
27,19,2,1,Partial,Partial,"[[27, 6, 19]]"
27,20,5,2,Partial,Partial,"[[27, 6, 0, 15, 26, 20], [27, 14, 5, 11, 26, 20]]"
27,21,1,1,Partial,Partial,"[[27, 21]]"
27,22,4,1,Partial,Partial,"[[27, 14, 5, 11, 22]]"
27,23,6,2,Partial,Partial,"[[27, 21, 8, 12, 4, 10, 23], [27, 21, 8, 2, 13, 10, 23]]"
27,24,5,1,Partial,Partial,"[[27, 21, 8, 2, 13, 24]]"
27,25,3,2,Partial,Partial,"[[27, 21, 8, 25], [27, 6, 19, 25]]"
27,26,4,2,Partial,Partial,"[[27, 6, 0, 15, 26], [27, 14, 5, 11, 26]]"
27,28,5,1,Partial,Partial,"[[27, 14, 5, 11, 22, 28]]"
27,29,7,2,Partial,Partial,"[[27, 21, 8, 12, 4, 10, 23, 29], [27, 21, 8, 2, 13, 10, 23, 29]]"
27,30,5,1,Partial,Tower,"[[27, 14, 5, 11, 22, 30]]"
27,31,5,2,Partial,Tower,"[[27, 6, 0, 15, 26, 31], [27, 14, 5, 11, 26, 31]]"
27,32,7,2,Partial,Tower,"[[27, 21, 8, 12, 4, 10, 23, 32], [27, 21, 8, 2, 13, 10, 23, 32]]"
27,33,6,1,Partial,Tower,"[[27, 21, 8, 2, 13, 24, 33]]"
27,34,1,1,Partial,Tower,"[[27, 34]]"
27,35,3,1,Partial,Tower,"[[27, 6, 19, 35]]"
28,00,4,1,Partial,Partial,"[[28, 22, 11, 15, 0]]"
28,01,2,1,Partial,Partial,"[[28, 17, 1]]"
28,02,7,1,Partial,Partial,"[[28, 17, 1, 7, 18, 24, 13, 2]]"
28,03,2,1,Partial,Partial,"[[28, 9, 3]]"
28,04,7,3,Partial,Partial,"[[28, 9, 3, 16, 29, 23, 10, 4], [28, 17, 1, 7, 29, 23, 10, 4], [28, 17, 1, 7, 18, 24, 10, 4]]"
28,05,3,1,Partial,Partial,"[[28, 22, 11, 5]]"
28,06,5,2,Partial,Flat,"[[28, 22, 11, 15, 0, 6], [28, 22, 11, 5, 14, 6]]"
28,07,3,1,Partial,Flat,"[[28, 17, 1, 7]]"
28,08,7,1,Partial,Flat,"[[28, 22, 11, 5, 14, 27, 21, 8]]"
28,09,1,1,Partial,Flat,"[[28, 9]]"
28,10,6,3,Partial,Flat,"[[28, 9, 3, 16, 29, 23, 10], [28, 17, 1, 7, 29, 23, 10], [28, 17, 1, 7, 18, 24, 10]]"
28,11,2,1,Partial,Flat,"[[28, 22, 11]]"
28,12,8,6,Partial,Partial,"[[28, 22, 11, 15, 0, 6, 19, 25, 12], [28, 22, 11, 5, 14, 6, 19, 25, 12], [28, 22, 11, 5, 14, 27, 21, 8, 12], [28, 9, 3, 16, 29, 23, 10, 4, 12], [28, 17, 1, 7, 29, 23, 10, 4, 12], [28, 17, 1, 7, 18, 24, 10, 4, 12]]"
28,13,6,1,Partial,Partial,"[[28, 17, 1, 7, 18, 24, 13]]"
28,14,4,1,Partial,Partial,"[[28, 22, 11, 5, 14]]"
28,15,3,1,Partial,Partial,"[[28, 22, 11, 15]]"
28,16,3,1,Partial,Partial,"[[28, 9, 3, 16]]"
28,17,1,1,Partial,Partial,"[[28, 17]]"
28,18,4,1,Partial,Partial,"[[28, 17, 1, 7, 18]]"
28,19,6,2,Partial,Partial,"[[28, 22, 11, 15, 0, 6, 19], [28, 22, 11, 5, 14, 6, 19]]"
28,20,2,1,Partial,Partial,"[[28, 9, 20]]"
28,21,6,1,Partial,Partial,"[[28, 22, 11, 5, 14, 27, 21]]"
28,22,1,1,Partial,Partial,"[[28, 22]]"
28,23,5,2,Partial,Partial,"[[28, 9, 3, 16, 29, 23], [28, 17, 1, 7, 29, 23]]"
28,24,5,1,Partial,Partial,"[[28, 17, 1, 7, 18, 24]]"
28,25,7,2,Partial,Partial,"[[28, 22, 11, 15, 0, 6, 19, 25], [28, 22, 11, 5, 14, 6, 19, 25]]"
28,26,3,2,Partial,Partial,"[[28, 22, 11, 26], [28, 9, 20, 26]]"
28,27,5,1,Partial,Partial,"[[28, 22, 11, 5, 14, 27]]"
28,29,4,2,Partial,Partial,"[[28, 9, 3, 16, 29], [28, 17, 1, 7, 29]]"
28,30,1,1,Partial,Tower,"[[28, 30]]"
28,31,3,1,Partial,Tower,"[[28, 9, 20, 31]]"
28,32,5,2,Partial,Tower,"[[28, 9, 3, 16, 29, 32], [28, 17, 1, 7, 29, 32]]"
28,33,5,1,Partial,Tower,"[[28, 17, 1, 7, 18, 33]]"
28,34,6,1,Partial,Tower,"[[28, 22, 11, 5, 14, 27, 34]]"
28,35,7,2,Partial,Tower,"[[28, 22, 11, 15, 0, 6, 19, 35], [28, 22, 11, 5, 14, 6, 19, 35]]"
29,00,7,1,Partial,Partial,"[[29, 16, 3, 9, 20, 26, 15, 0]]"
29,01,2,1,Partial,Partial,"[[29, 7, 1]]"
29,02,4,1,Partial,Partial,"[[29, 23, 10, 13, 2]]"
29,03,2,1,Partial,Partial,"[[29, 16, 3]]"
29,04,3,1,Partial,Partial,"[[29, 23, 10, 4]]"
29,05,7,3,Partial,Partial,"[[29, 7, 1, 17, 28, 22, 11, 5], [29, 16, 3, 9, 28, 22, 11, 5], [29, 16, 3, 9, 20, 26, 11, 5]]"
29,06,7,1,Partial,Flat,"[[29, 23, 10, 4, 12, 25, 19, 6]]"
29,07,1,1,Partial,Flat,"[[29, 7]]"
29,08,5,2,Partial,Flat,"[[29, 23, 10, 13, 2, 8], [29, 23, 10, 4, 12, 8]]"
29,09,3,1,Partial,Flat,"[[29, 16, 3, 9]]"
29,10,2,1,Partial,Flat,"[[29, 23, 10]]"
29,11,6,3,Partial,Flat,"[[29, 7, 1, 17, 28, 22, 11], [29, 16, 3, 9, 28, 22, 11], [29, 16, 3, 9, 20, 26, 11]]"
29,12,4,1,Partial,Partial,"[[29, 23, 10, 4, 12]]"
29,13,3,1,Partial,Partial,"[[29, 23, 10, 13]]"
29,14,8,6,Partial,Partial,"[[29, 23, 10, 13, 2, 8, 21, 27, 14], [29, 23, 10, 4, 12, 8, 21, 27, 14], [29, 23, 10, 4, 12, 25, 19, 6, 14], [29, 7, 1, 17, 28, 22, 11, 5, 14], [29, 16, 3, 9, 28, 22, 11, 5, 14], [29, 16, 3, 9, 20, 26, 11, 5, 14]]"
29,15,6,1,Partial,Partial,"[[29, 16, 3, 9, 20, 26, 15]]"
29,16,1,1,Partial,Partial,"[[29, 16]]"
29,17,3,1,Partial,Partial,"[[29, 7, 1, 17]]"
29,18,2,1,Partial,Partial,"[[29, 7, 18]]"
29,19,6,1,Partial,Partial,"[[29, 23, 10, 4, 12, 25, 19]]"
29,20,4,1,Partial,Partial,"[[29, 16, 3, 9, 20]]"
29,21,6,2,Partial,Partial,"[[29, 23, 10, 13, 2, 8, 21], [29, 23, 10, 4, 12, 8, 21]]"
29,22,5,2,Partial,Partial,"[[29, 7, 1, 17, 28, 22], [29, 16, 3, 9, 28, 22]]"
29,23,1,1,Partial,Partial,"[[29, 23]]"
29,24,3,2,Partial,Partial,"[[29, 23, 10, 24], [29, 7, 18, 24]]"
29,25,5,1,Partial,Partial,"[[29, 23, 10, 4, 12, 25]]"
29,26,5,1,Partial,Partial,"[[29, 16, 3, 9, 20, 26]]"
29,27,7,2,Partial,Partial,"[[29, 23, 10, 13, 2, 8, 21, 27], [29, 23, 10, 4, 12, 8, 21, 27]]"
29,28,4,2,Partial,Partial,"[[29, 7, 1, 17, 28], [29, 16, 3, 9, 28]]"
29,30,5,2,Partial,Tower,"[[29, 7, 1, 17, 28, 30], [29, 16, 3, 9, 28, 30]]"
29,31,5,1,Partial,Tower,"[[29, 16, 3, 9, 20, 31]]"
29,32,1,1,Partial,Tower,"[[29, 32]]"
29,33,3,1,Partial,Tower,"[[29, 7, 18, 33]]"
29,34,7,2,Partial,Tower,"[[29, 23, 10, 13, 2, 8, 21, 34], [29, 23, 10, 4, 12, 8, 21, 34]]"
29,35,6,1,Partial,Tower,"[[29, 23, 10, 4, 12, 25, 35]]"
30,00,4,1,Tower,Partial,"[[30, 22, 11, 15, 0]]"
30,01,3,1,Tower,Partial,"[[30, 28, 17, 1]]"
30,02,8,2,Tower,Partial,"[[30, 22, 11, 5, 14, 27, 21, 8, 2], [30, 28, 17, 1, 7, 18, 24, 13, 2]]"
30,03,3,1,Tower,Partial,"[[30, 28, 9, 3]]"
30,04,8,3,Tower,Partial,"[[30, 28, 9, 3, 16, 29, 23, 10, 4], [30, 28, 17, 1, 7, 29, 23, 10, 4], [30, 28, 17, 1, 7, 18, 24, 10, 4]]"
30,05,3,1,Tower,Partial,"[[30, 22, 11, 5]]"
30,06,5,2,Tower,Flat,"[[30, 22, 11, 15, 0, 6], [30, 22, 11, 5, 14, 6]]"
30,07,4,1,Tower,Flat,"[[30, 28, 17, 1, 7]]"
30,08,7,1,Tower,Flat,"[[30, 22, 11, 5, 14, 27, 21, 8]]"
30,09,2,1,Tower,Flat,"[[30, 28, 9]]"
30,10,7,3,Tower,Flat,"[[30, 28, 9, 3, 16, 29, 23, 10], [30, 28, 17, 1, 7, 29, 23, 10], [30, 28, 17, 1, 7, 18, 24, 10]]"
30,11,2,1,Tower,Flat,"[[30, 22, 11]]"
30,12,8,3,Tower,Partial,"[[30, 22, 11, 15, 0, 6, 19, 25, 12], [30, 22, 11, 5, 14, 6, 19, 25, 12], [30, 22, 11, 5, 14, 27, 21, 8, 12]]"
30,13,7,1,Tower,Partial,"[[30, 28, 17, 1, 7, 18, 24, 13]]"
30,14,4,1,Tower,Partial,"[[30, 22, 11, 5, 14]]"
30,15,3,1,Tower,Partial,"[[30, 22, 11, 15]]"
30,16,4,1,Tower,Partial,"[[30, 28, 9, 3, 16]]"
30,17,2,1,Tower,Partial,"[[30, 28, 17]]"
30,18,5,1,Tower,Partial,"[[30, 28, 17, 1, 7, 18]]"
30,19,6,2,Tower,Partial,"[[30, 22, 11, 15, 0, 6, 19], [30, 22, 11, 5, 14, 6, 19]]"
30,20,3,1,Tower,Partial,"[[30, 28, 9, 20]]"
30,21,6,1,Tower,Partial,"[[30, 22, 11, 5, 14, 27, 21]]"
30,22,1,1,Tower,Partial,"[[30, 22]]"
30,23,6,2,Tower,Partial,"[[30, 28, 9, 3, 16, 29, 23], [30, 28, 17, 1, 7, 29, 23]]"
30,24,6,1,Tower,Partial,"[[30, 28, 17, 1, 7, 18, 24]]"
30,25,7,2,Tower,Partial,"[[30, 22, 11, 15, 0, 6, 19, 25], [30, 22, 11, 5, 14, 6, 19, 25]]"
30,26,3,1,Tower,Partial,"[[30, 22, 11, 26]]"
30,27,5,1,Tower,Partial,"[[30, 22, 11, 5, 14, 27]]"
30,28,1,1,Tower,Partial,"[[30, 28]]"
30,29,5,2,Tower,Partial,"[[30, 28, 9, 3, 16, 29], [30, 28, 17, 1, 7, 29]]"
30,31,4,2,Tower,Tower,"[[30, 22, 11, 26, 31], [30, 28, 9, 20, 31]]"
30,32,6,2,Tower,Tower,"[[30, 28, 9, 3, 16, 29, 32], [30, 28, 17, 1, 7, 29, 32]]"
30,33,6,1,Tower,Tower,"[[30, 28, 17, 1, 7, 18, 33]]"
30,34,6,1,Tower,Tower,"[[30, 22, 11, 5, 14, 27, 34]]"
30,35,7,2,Tower,Tower,"[[30, 22, 11, 15, 0, 6, 19, 35], [30, 22, 11, 5, 14, 6, 19, 35]]"
31,00,3,1,Tower,Partial,"[[31, 26, 15, 0]]"
31,01,4,1,Tower,Partial,"[[31, 20, 9, 17, 1]]"
31,02,8,3,Tower,Partial,"[[31, 26, 11, 5, 14, 27, 21, 8, 2], [31, 26, 15, 0, 6, 27, 21, 8, 2], [31, 26, 15, 0, 6, 19, 25, 8, 2]]"
31,03,3,1,Tower,Partial,"[[31, 20, 9, 3]]"
31,04,8,2,Tower,Partial,"[[31, 20, 9, 3, 16, 29, 23, 10, 4], [31, 26, 15, 0, 6, 19, 25, 12, 4]]"
31,05,3,1,Tower,Partial,"[[31, 26, 11, 5]]"
31,06,4,1,Tower,Flat,"[[31, 26, 15, 0, 6]]"
31,07,5,2,Tower,Flat,"[[31, 20, 9, 17, 1, 7], [31, 20, 9, 3, 16, 7]]"
31,08,7,3,Tower,Flat,"[[31, 26, 11, 5, 14, 27, 21, 8], [31, 26, 15, 0, 6, 27, 21, 8], [31, 26, 15, 0, 6, 19, 25, 8]]"
31,09,2,1,Tower,Flat,"[[31, 20, 9]]"
31,10,7,1,Tower,Flat,"[[31, 20, 9, 3, 16, 29, 23, 10]]"
31,11,2,1,Tower,Flat,"[[31, 26, 11]]"
31,12,7,1,Tower,Partial,"[[31, 26, 15, 0, 6, 19, 25, 12]]"
31,13,8,3,Tower,Partial,"[[31, 20, 9, 17, 1, 7, 18, 24, 13], [31, 20, 9, 3, 16, 7, 18, 24, 13], [31, 20, 9, 3, 16, 29, 23, 10, 13]]"
31,14,4,1,Tower,Partial,"[[31, 26, 11, 5, 14]]"
31,15,2,1,Tower,Partial,"[[31, 26, 15]]"
31,16,4,1,Tower,Partial,"[[31, 20, 9, 3, 16]]"
31,17,3,1,Tower,Partial,"[[31, 20, 9, 17]]"
31,18,6,2,Tower,Partial,"[[31, 20, 9, 17, 1, 7, 18], [31, 20, 9, 3, 16, 7, 18]]"
31,19,5,1,Tower,Partial,"[[31, 26, 15, 0, 6, 19]]"
31,20,1,1,Tower,Partial,"[[31, 20]]"
31,21,6,2,Tower,Partial,"[[31, 26, 11, 5, 14, 27, 21], [31, 26, 15, 0, 6, 27, 21]]"
31,22,3,1,Tower,Partial,"[[31, 26, 11, 22]]"
31,23,6,1,Tower,Partial,"[[31, 20, 9, 3, 16, 29, 23]]"
31,24,7,2,Tower,Partial,"[[31, 20, 9, 17, 1, 7, 18, 24], [31, 20, 9, 3, 16, 7, 18, 24]]"
31,25,6,1,Tower,Partial,"[[31, 26, 15, 0, 6, 19, 25]]"
31,26,1,1,Tower,Partial,"[[31, 26]]"
31,27,5,2,Tower,Partial,"[[31, 26, 11, 5, 14, 27], [31, 26, 15, 0, 6, 27]]"
31,28,3,1,Tower,Partial,"[[31, 20, 9, 28]]"
31,29,5,1,Tower,Partial,"[[31, 20, 9, 3, 16, 29]]"
31,30,4,2,Tower,Tower,"[[31, 20, 9, 28, 30], [31, 26, 11, 22, 30]]"
31,32,6,1,Tower,Tower,"[[31, 20, 9, 3, 16, 29, 32]]"
31,33,7,2,Tower,Tower,"[[31, 20, 9, 17, 1, 7, 18, 33], [31, 20, 9, 3, 16, 7, 18, 33]]"
31,34,6,2,Tower,Tower,"[[31, 26, 11, 5, 14, 27, 34], [31, 26, 15, 0, 6, 27, 34]]"
31,35,6,1,Tower,Tower,"[[31, 26, 15, 0, 6, 19, 35]]"
32,00,8,2,Tower,Partial,"[[32, 23, 10, 4, 12, 25, 19, 6, 0], [32, 29, 16, 3, 9, 20, 26, 15, 0]]"
32,01,3,1,Tower,Partial,"[[32, 29, 7, 1]]"
32,02,4,1,Tower,Partial,"[[32, 23, 10, 13, 2]]"
32,03,3,1,Tower,Partial,"[[32, 29, 16, 3]]"
32,04,3,1,Tower,Partial,"[[32, 23, 10, 4]]"
32,05,8,3,Tower,Partial,"[[32, 29, 7, 1, 17, 28, 22, 11, 5], [32, 29, 16, 3, 9, 28, 22, 11, 5], [32, 29, 16, 3, 9, 20, 26, 11, 5]]"
32,06,7,1,Tower,Flat,"[[32, 23, 10, 4, 12, 25, 19, 6]]"
32,07,2,1,Tower,Flat,"[[32, 29, 7]]"
32,08,5,2,Tower,Flat,"[[32, 23, 10, 13, 2, 8], [32, 23, 10, 4, 12, 8]]"
32,09,4,1,Tower,Flat,"[[32, 29, 16, 3, 9]]"
32,10,2,1,Tower,Flat,"[[32, 23, 10]]"
32,11,7,3,Tower,Flat,"[[32, 29, 7, 1, 17, 28, 22, 11], [32, 29, 16, 3, 9, 28, 22, 11], [32, 29, 16, 3, 9, 20, 26, 11]]"
32,12,4,1,Tower,Partial,"[[32, 23, 10, 4, 12]]"
32,13,3,1,Tower,Partial,"[[32, 23, 10, 13]]"
32,14,8,3,Tower,Partial,"[[32, 23, 10, 13, 2, 8, 21, 27, 14], [32, 23, 10, 4, 12, 8, 21, 27, 14], [32, 23, 10, 4, 12, 25, 19, 6, 14]]"
32,15,7,1,Tower,Partial,"[[32, 29, 16, 3, 9, 20, 26, 15]]"
32,16,2,1,Tower,Partial,"[[32, 29, 16]]"
32,17,4,1,Tower,Partial,"[[32, 29, 7, 1, 17]]"
32,18,3,1,Tower,Partial,"[[32, 29, 7, 18]]"
32,19,6,1,Tower,Partial,"[[32, 23, 10, 4, 12, 25, 19]]"
32,20,5,1,Tower,Partial,"[[32, 29, 16, 3, 9, 20]]"
32,21,6,2,Tower,Partial,"[[32, 23, 10, 13, 2, 8, 21], [32, 23, 10, 4, 12, 8, 21]]"
32,22,6,2,Tower,Partial,"[[32, 29, 7, 1, 17, 28, 22], [32, 29, 16, 3, 9, 28, 22]]"
32,23,1,1,Tower,Partial,"[[32, 23]]"
32,24,3,1,Tower,Partial,"[[32, 23, 10, 24]]"
32,25,5,1,Tower,Partial,"[[32, 23, 10, 4, 12, 25]]"
32,26,6,1,Tower,Partial,"[[32, 29, 16, 3, 9, 20, 26]]"
